time,total_equity,total_pnl,BTCUSDT_price,ETHUSDT_price,BTCUSDT_signal,ETHUSDT_signal
2026-08-12T17:32:00+00:00,24.68,-0.32,63437.55,1886.64,FLAT,LONG
2026-08-12T18:37:27+00:00,24.69,-0.31,63466.01,1888.82,FLAT,LONG
2026-08-12T19:49:08+00:00,24.63,-0.37,63365.01,1879.86,FLAT,LONG
2026-08-12T20:50:08+00:00,24.68,-0.32,63530.16,1886.88,FLAT,LONG
2026-08-12T21:50:17+00:00,24.65,-0.35,63527.13,1883.12,FLAT,LONG
2026-08-12T22:43:55+00:00,24.62,-0.38,63400.16,1877.8,FLAT,LONG
2026-08-12T23:24:11+00:00,24.6,-0.4,63393.33,1875.32,FLAT,LONG
2026-08-13T00:07:32+00:00,24.63,-0.37,63540.01,1881.56,FLAT,FLAT
2026-08-13T02:48:21+00:00,24.63,-0.37,63522.0,1877.89,FLAT,FLAT
2026-08-13T04:53:13+00:00,24.62,-0.38,63718.0,1891.94,FLAT,LONG
2026-08-13T06:18:42+00:00,24.64,-0.36,63825.81,1894.61,FLAT,LONG
2026-08-13T08:01:13+00:00,24.65,-0.35,63892.05,1896.4,FLAT,LONG
2026-08-13T09:33:33+00:00,24.58,-0.42,63703.93,1887.83,FLAT,FLAT
2026-08-13T10:44:41+00:00,24.58,-0.42,63635.27,1883.62,FLAT,FLAT
2026-08-13T11:34:20+00:00,24.58,-0.42,63400.01,1875.94,FLAT,FLAT
2026-08-13T12:33:17+00:00,24.58,-0.42,63524.42,1884.73,FLAT,FLAT
2026-08-13T14:07:54+00:00,24.57,-0.43,63764.0,1891.46,FLAT,LONG
2026-08-13T15:15:37+00:00,24.55,-0.45,63794.01,1890.56,FLAT,FLAT
2026-08-13T16:25:20+00:00,24.55,-0.45,63540.0,1883.71,FLAT,FLAT
2026-08-13T17:30:09+00:00,24.55,-0.45,63192.24,1877.54,FLAT,FLAT
2026-08-13T18:38:14+00:00,24.55,-0.45,63159.6,1878.02,FLAT,FLAT
2026-08-13T19:44:51+00:00,24.55,-0.45,63420.0,1887.66,FLAT,FLAT
2026-08-13T20:24:07+00:00,24.55,-0.45,63440.21,1887.19,FLAT,FLAT
2026-08-13T21:22:27+00:00,24.55,-0.45,63443.02,1887.64,FLAT,FLAT
2026-08-13T22:11:58+00:00,24.54,-0.46,63589.99,1891.81,FLAT,LONG
2026-08-13T23:04:46+00:00,24.49,-0.51,63456.42,1886.71,FLAT,FLAT
2026-08-13T23:59:49+00:00,24.49,-0.51,63490.85,1886.16,FLAT,FLAT
2026-08-14T02:37:33+00:00,24.49,-0.51,63531.99,1887.83,FLAT,FLAT
2026-08-14T04:29:16+00:00,24.49,-0.51,63422.56,1886.24,FLAT,FLAT
2026-08-14T06:02:25+00:00,24.49,-0.51,63362.01,1882.51,FLAT,FLAT
2026-08-14T07:51:43+00:00,24.49,-0.51,62963.55,1875.02,FLAT,FLAT
2026-08-14T09:10:31+00:00,24.49,-0.51,62869.98,1875.62,FLAT,FLAT
2026-08-14T10:17:31+00:00,24.49,-0.51,62910.21,1877.43,FLAT,FLAT
2026-08-14T11:20:17+00:00,24.49,-0.51,62911.14,1878.56,FLAT,FLAT
2026-08-14T12:09:44+00:00,24.49,-0.51,62801.15,1876.26,FLAT,FLAT
2026-08-14T13:44:14+00:00,24.49,-0.51,62698.85,1870.1,FLAT,FLAT
2026-08-14T14:41:37+00:00,24.49,-0.51,62772.01,1872.45,FLAT,FLAT
2026-08-14T15:35:57+00:00,24.49,-0.51,62936.32,1878.68,FLAT,FLAT
2026-08-14T16:34:04+00:00,24.49,-0.51,63160.01,1885.39,FLAT,FLAT
2026-08-14T17:39:34+00:00,24.49,-0.51,63136.0,1884.93,FLAT,FLAT
2026-08-14T18:34:09+00:00,24.49,-0.51,62970.67,1875.21,FLAT,FLAT
2026-08-14T19:37:36+00:00,24.49,-0.51,62941.36,1878.24,FLAT,FLAT
2026-08-14T20:15:45+00:00,24.49,-0.51,62952.0,1880.1,FLAT,FLAT
2026-08-14T20:56:26+00:00,24.49,-0.51,62896.85,1879.83,FLAT,FLAT
2026-08-14T21:31:12+00:00,24.49,-0.51,62892.0,1879.88,FLAT,FLAT
2026-08-14T21:59:38+00:00,24.49,-0.51,62928.49,1879.44,FLAT,FLAT
2026-08-14T22:33:39+00:00,24.49,-0.51,62857.99,1878.51,FLAT,FLAT
2026-08-14T23:00:25+00:00,24.49,-0.51,62886.87,1879.77,FLAT,FLAT
2026-08-14T23:37:22+00:00,24.49,-0.51,62938.0,1880.53,FLAT,FLAT
2026-08-15T00:00:04+00:00,24.49,-0.51,63043.56,1882.21,FLAT,FLAT
2026-08-15T01:45:01+00:00,24.49,-0.51,63030.01,1883.85,FLAT,FLAT
2026-08-15T02:39:43+00:00,24.49,-0.51,63129.07,1885.11,FLAT,FLAT
2026-08-15T03:23:47+00:00,24.49,-0.51,63110.77,1885.36,FLAT,FLAT
2026-08-15T04:04:33+00:00,24.49,-0.51,63080.01,1883.17,FLAT,FLAT
2026-08-15T04:48:09+00:00,24.49,-0.51,63146.01,1885.17,FLAT,FLAT
2026-08-15T05:27:38+00:00,24.49,-0.51,63130.01,1883.46,FLAT,FLAT
2026-08-15T05:53:30+00:00,24.49,-0.51,63068.53,1880.6,FLAT,FLAT
2026-08-15T06:42:17+00:00,24.49,-0.51,63069.29,1881.19,FLAT,FLAT
2026-08-15T07:17:22+00:00,24.49,-0.51,63124.09,1881.92,FLAT,FLAT
2026-08-15T07:53:33+00:00,24.49,-0.51,63076.6,1880.67,FLAT,FLAT
2026-08-15T08:32:46+00:00,24.49,-0.51,63052.7,1880.99,FLAT,FLAT
2026-08-15T09:02:58+00:00,24.49,-0.51,62926.0,1877.07,FLAT,FLAT
2026-08-15T09:41:56+00:00,24.49,-0.51,63015.9,1879.31,FLAT,FLAT
2026-08-15T10:01:16+00:00,24.49,-0.51,63033.25,1880.58,FLAT,FLAT
2026-08-15T10:40:40+00:00,24.49,-0.51,63034.0,1880.2,FLAT,FLAT
2026-08-15T10:59:57+00:00,24.49,-0.51,63050.01,1881.2,FLAT,FLAT
2026-08-15T11:29:31+00:00,24.49,-0.51,63032.53,1879.94,FLAT,FLAT
2026-08-15T11:49:58+00:00,24.49,-0.51,63008.05,1879.39,FLAT,FLAT
2026-08-15T12:42:17+00:00,24.49,-0.51,62971.26,1878.81,FLAT,FLAT
2026-08-15T13:18:51+00:00,24.49,-0.51,63042.56,1882.76,FLAT,FLAT
2026-08-15T13:52:25+00:00,24.49,-0.51,63048.09,1883.25,FLAT,FLAT
2026-08-15T14:25:49+00:00,24.49,-0.51,63032.54,1882.21,FLAT,FLAT
2026-08-15T14:50:03+00:00,24.49,-0.51,63045.16,1882.99,FLAT,FLAT
2026-08-15T15:23:53+00:00,24.49,-0.51,63063.82,1883.65,FLAT,FLAT
2026-08-15T15:46:59+00:00,24.49,-0.51,63115.14,1885.6,FLAT,FLAT
2026-08-15T16:27:59+00:00,24.49,-0.51,63115.6,1885.54,FLAT,FLAT
2026-08-15T16:52:53+00:00,24.49,-0.51,63096.62,1884.62,FLAT,FLAT
2026-08-15T17:22:57+00:00,24.49,-0.51,63070.01,1883.81,FLAT,FLAT
2026-08-15T17:47:29+00:00,24.49,-0.51,63070.49,1883.92,FLAT,FLAT
2026-08-15T18:33:30+00:00,24.49,-0.51,63050.06,1882.65,FLAT,FLAT
2026-08-15T19:03:49+00:00,24.49,-0.51,63064.74,1883.1,FLAT,FLAT
2026-08-15T19:34:53+00:00,24.49,-0.51,63101.31,1884.33,FLAT,FLAT
2026-08-15T19:57:06+00:00,24.49,-0.51,63126.08,1884.56,FLAT,FLAT
2026-08-15T20:31:27+00:00,24.49,-0.51,63078.62,1883.06,FLAT,FLAT
2026-08-15T20:59:21+00:00,24.49,-0.51,63103.29,1883.42,FLAT,FLAT
2026-08-15T21:29:34+00:00,24.49,-0.51,63150.75,1884.61,FLAT,FLAT
2026-08-15T21:50:35+00:00,24.49,-0.51,63161.96,1885.25,FLAT,FLAT
2026-08-15T22:25:22+00:00,24.49,-0.51,63142.3,1885.16,FLAT,FLAT
2026-08-15T22:49:12+00:00,24.49,-0.51,63174.99,1885.33,FLAT,FLAT
2026-08-15T23:22:47+00:00,24.49,-0.51,63130.0,1883.46,FLAT,FLAT
2026-08-15T23:46:18+00:00,24.49,-0.51,63103.81,1883.11,FLAT,FLAT
2026-08-16T01:34:41+00:00,24.49,-0.51,63059.25,1880.43,FLAT,FLAT
2026-08-16T02:47:11+00:00,24.49,-0.51,63137.49,1883.87,FLAT,FLAT
2026-08-16T03:50:46+00:00,24.49,-0.51,63124.62,1883.67,FLAT,FLAT
2026-08-16T04:38:49+00:00,24.49,-0.51,63124.43,1882.71,FLAT,FLAT
2026-08-16T05:11:31+00:00,24.49,-0.51,63094.0,1881.83,FLAT,FLAT
2026-08-16T05:45:31+00:00,24.49,-0.51,63053.27,1880.66,FLAT,FLAT
2026-08-16T06:43:36+00:00,24.49,-0.51,63058.49,1880.77,FLAT,FLAT
2026-08-16T07:19:12+00:00,24.49,-0.51,63054.34,1880.56,FLAT,FLAT
2026-08-16T07:54:48+00:00,24.49,-0.51,63061.02,1881.15,FLAT,FLAT
2026-08-16T08:33:12+00:00,24.49,-0.51,63072.43,1880.8,FLAT,FLAT
2026-08-16T09:04:05+00:00,24.49,-0.51,63072.43,1881.03,FLAT,FLAT
2026-08-16T09:43:22+00:00,24.49,-0.51,63018.03,1880.76,FLAT,FLAT
2026-08-16T10:01:55+00:00,24.49,-0.51,62979.02,1880.61,FLAT,FLAT
2026-08-16T10:41:15+00:00,24.49,-0.51,63008.57,1880.65,FLAT,FLAT
2026-08-16T11:00:32+00:00,24.49,-0.51,63008.57,1880.8,FLAT,FLAT
2026-08-16T11:34:16+00:00,24.49,-0.51,62987.62,1880.64,FLAT,FLAT
2026-08-16T11:57:41+00:00,24.49,-0.51,63009.91,1880.82,FLAT,FLAT
2026-08-16T12:54:16+00:00,24.49,-0.51,63010.0,1880.06,FLAT,FLAT
2026-08-16T13:33:57+00:00,24.49,-0.51,63070.04,1881.83,FLAT,FLAT
2026-08-16T14:00:35+00:00,24.49,-0.51,63060.01,1881.96,FLAT,FLAT
2026-08-16T14:40:01+00:00,24.49,-0.51,63097.76,1882.68,FLAT,FLAT
2026-08-16T15:00:28+00:00,24.49,-0.51,63109.99,1883.73,FLAT,FLAT
2026-08-16T15:36:31+00:00,24.49,-0.51,63130.0,1884.45,FLAT,FLAT
2026-08-16T15:58:08+00:00,24.49,-0.51,63134.34,1883.99,FLAT,FLAT
2026-08-16T16:34:53+00:00,24.49,-0.51,63360.6,1891.07,FLAT,FLAT
2026-08-16T17:00:34+00:00,24.49,-0.51,63261.18,1890.72,FLAT,FLAT
2026-08-16T17:34:14+00:00,24.49,-0.51,63150.0,1884.39,FLAT,FLAT
2026-08-16T17:56:50+00:00,24.49,-0.51,63162.99,1885.79,FLAT,FLAT
2026-08-16T18:38:47+00:00,24.49,-0.51,63150.01,1885.36,FLAT,FLAT
2026-08-16T19:03:35+00:00,24.49,-0.51,63144.0,1886.49,FLAT,FLAT
2026-08-16T19:34:24+00:00,24.49,-0.51,63206.57,1887.5,FLAT,FLAT
2026-08-16T19:56:26+00:00,24.49,-0.51,63116.01,1885.45,FLAT,FLAT
2026-08-16T20:30:16+00:00,24.49,-0.51,63094.59,1886.29,FLAT,FLAT
2026-08-16T20:59:00+00:00,24.49,-0.51,63067.79,1881.6,FLAT,FLAT
2026-08-16T21:28:31+00:00,24.49,-0.51,63048.0,1880.65,FLAT,FLAT
2026-08-16T21:48:57+00:00,24.49,-0.51,62962.0,1876.46,FLAT,FLAT
2026-08-16T22:24:23+00:00,24.49,-0.51,62883.13,1876.65,FLAT,FLAT
2026-08-16T22:48:25+00:00,24.49,-0.51,62771.9,1873.9,FLAT,FLAT
2026-08-16T23:22:50+00:00,24.49,-0.51,62905.73,1875.91,FLAT,FLAT
2026-08-16T23:46:00+00:00,24.49,-0.51,62892.01,1875.73,FLAT,FLAT
2026-08-17T01:26:07+00:00,24.49,-0.51,63145.98,1895.64,FLAT,FLAT
2026-08-17T02:44:33+00:00,24.49,-0.51,63252.64,1895.67,FLAT,FLAT
2026-08-17T03:35:22+00:00,24.49,-0.51,63349.99,1899.21,FLAT,FLAT
2026-08-17T04:26:04+00:00,24.49,-0.51,63505.29,1903.8,FLAT,FLAT
2026-08-17T05:10:01+00:00,24.49,-0.51,63469.23,1901.31,FLAT,FLAT
2026-08-17T05:51:15+00:00,24.49,-0.51,63511.53,1900.0,FLAT,FLAT
2026-08-17T07:01:05+00:00,24.49,-0.51,63638.17,1906.22,FLAT,FLAT
2026-08-17T08:01:09+00:00,24.49,-0.51,63528.0,1900.21,FLAT,FLAT
2026-08-17T09:01:29+00:00,24.49,-0.51,63408.72,1895.37,FLAT,FLAT
2026-08-17T09:57:59+00:00,24.49,-0.51,63323.97,1893.82,FLAT,FLAT
2026-08-17T10:40:08+00:00,24.49,-0.51,63517.23,1903.37,FLAT,FLAT
2026-08-17T11:03:32+00:00,24.49,-0.51,63689.32,1906.63,FLAT,FLAT
2026-08-17T11:41:58+00:00,24.49,-0.51,63690.0,1906.36,FLAT,FLAT
2026-08-17T12:01:15+00:00,24.49,-0.51,63613.03,1904.59,FLAT,FLAT
2026-08-17T13:06:29+00:00,24.49,-0.51,63550.0,1899.99,FLAT,FLAT
2026-08-17T13:53:34+00:00,24.49,-0.51,63697.16,1905.43,FLAT,FLAT
2026-08-17T14:30:39+00:00,24.49,-0.51,63607.15,1899.12,FLAT,FLAT
2026-08-17T15:02:23+00:00,24.49,-0.51,63924.0,1908.02,FLAT,FLAT
2026-08-17T15:41:09+00:00,24.49,-0.51,64055.12,1908.31,FLAT,FLAT
2026-08-17T16:00:38+00:00,24.49,-0.51,64193.9,1912.27,FLAT,FLAT
2026-08-17T16:46:09+00:00,24.49,-0.51,64080.0,1907.2,FLAT,FLAT
2026-08-17T17:29:18+00:00,24.49,-0.51,64230.79,1909.34,FLAT,FLAT
2026-08-17T17:58:13+00:00,24.49,-0.51,64332.37,1908.91,FLAT,FLAT
2026-08-17T18:51:34+00:00,24.49,-0.51,64471.51,1910.53,FLAT,FLAT
2026-08-17T19:30:14+00:00,24.49,-0.51,64390.36,1909.23,FLAT,FLAT
2026-08-17T20:00:48+00:00,24.49,-0.51,64280.0,1907.4,FLAT,FLAT
2026-08-17T20:44:44+00:00,24.49,-0.51,64393.27,1910.51,FLAT,FLAT
2026-08-17T21:11:14+00:00,24.49,-0.51,64429.57,1908.65,FLAT,FLAT
2026-08-17T21:42:36+00:00,24.49,-0.51,64342.0,1906.81,FLAT,FLAT
2026-08-17T22:01:58+00:00,24.49,-0.51,64399.05,1906.76,FLAT,FLAT
2026-08-17T22:42:27+00:00,24.49,-0.51,64311.48,1904.42,FLAT,FLAT
2026-08-17T23:02:13+00:00,24.49,-0.51,64288.25,1904.23,FLAT,FLAT
2026-08-17T23:38:07+00:00,24.49,-0.51,64501.82,1914.67,FLAT,FLAT
2026-08-17T23:59:09+00:00,24.49,-0.51,64548.19,1913.6,FLAT,FLAT
2026-08-18T01:45:22+00:00,24.49,-0.51,64283.58,1904.8,FLAT,FLAT
2026-08-18T02:57:55+00:00,24.49,-0.51,64068.0,1891.88,FLAT,FLAT
2026-08-18T03:51:17+00:00,24.49,-0.51,64151.04,1895.04,FLAT,FLAT
2026-08-18T04:38:03+00:00,24.49,-0.51,64224.0,1896.64,FLAT,FLAT
2026-08-18T05:13:26+00:00,24.49,-0.51,64207.28,1897.2,FLAT,FLAT
2026-08-18T05:48:14+00:00,24.49,-0.51,64211.63,1895.39,FLAT,FLAT
2026-08-18T06:48:44+00:00,24.49,-0.51,64344.0,1903.79,FLAT,FLAT
2026-08-18T07:40:07+00:00,24.49,-0.51,64252.17,1900.89,FLAT,FLAT
2026-08-18T08:15:48+00:00,24.49,-0.51,64175.24,1897.93,FLAT,FLAT
2026-08-18T09:03:41+00:00,24.49,-0.51,64240.72,1898.86,FLAT,FLAT
2026-08-18T09:48:42+00:00,24.49,-0.51,64161.49,1897.34,FLAT,FLAT
2026-08-18T10:31:44+00:00,24.49,-0.51,64188.19,1897.68,FLAT,FLAT
2026-08-18T11:03:08+00:00,24.49,-0.51,64253.74,1899.77,FLAT,FLAT
2026-08-18T11:42:21+00:00,24.49,-0.51,64373.89,1904.56,FLAT,FLAT
2026-08-18T12:03:22+00:00,24.49,-0.51,64320.0,1902.0,FLAT,FLAT
2026-08-18T13:08:50+00:00,24.49,-0.51,64183.84,1897.87,FLAT,FLAT
2026-08-18T13:57:23+00:00,24.49,-0.51,64207.71,1897.66,FLAT,FLAT
2026-08-18T14:41:40+00:00,24.49,-0.51,64812.75,1914.57,FLAT,FLAT
2026-08-18T15:14:16+00:00,24.49,-0.51,64750.0,1912.99,FLAT,FLAT
2026-08-18T15:49:54+00:00,24.49,-0.51,64834.8,1915.93,FLAT,FLAT
2026-08-18T16:34:59+00:00,24.49,-0.51,64744.33,1915.17,FLAT,FLAT
2026-08-18T17:04:38+00:00,24.49,-0.51,64797.99,1916.19,FLAT,FLAT
2026-08-18T17:44:20+00:00,24.49,-0.51,64724.61,1914.15,FLAT,FLAT
2026-08-18T18:14:12+00:00,24.49,-0.51,64734.34,1914.0,FLAT,FLAT
2026-08-18T19:00:42+00:00,24.49,-0.51,64772.0,1916.22,FLAT,FLAT
2026-08-18T19:41:00+00:00,24.49,-0.51,64705.78,1915.06,FLAT,FLAT
2026-08-18T19:59:11+00:00,24.49,-0.51,64642.43,1913.14,FLAT,FLAT
2026-08-18T20:33:46+00:00,24.49,-0.51,64635.88,1914.85,FLAT,FLAT
2026-08-18T21:01:05+00:00,24.49,-0.51,64586.91,1913.38,FLAT,FLAT
2026-08-18T21:39:02+00:00,24.49,-0.51,64587.11,1911.86,FLAT,FLAT
2026-08-18T21:58:51+00:00,24.49,-0.51,64604.58,1912.25,FLAT,FLAT
2026-08-18T22:33:36+00:00,24.49,-0.51,64595.26,1914.54,FLAT,FLAT
2026-08-18T23:00:52+00:00,24.49,-0.51,64631.15,1912.97,FLAT,FLAT
2026-08-18T23:37:26+00:00,24.49,-0.51,64753.54,1919.53,FLAT,FLAT
2026-08-18T23:59:10+00:00,24.49,-0.51,64725.41,1917.21,FLAT,FLAT
2026-08-19T01:46:57+00:00,24.48,-0.52,64412.65,1914.09,FLAT,LONG
2026-08-19T03:00:07+00:00,24.44,-0.56,64351.61,1907.88,FLAT,LONG
2026-08-19T03:59:39+00:00,24.47,-0.53,64330.7,1912.17,FLAT,LONG
2026-08-19T04:46:20+00:00,24.47,-0.53,64368.0,1912.72,FLAT,LONG
2026-08-19T05:33:11+00:00,24.47,-0.53,64348.33,1912.96,FLAT,LONG
2026-08-19T06:03:25+00:00,24.45,-0.55,64220.0,1909.33,FLAT,LONG
2026-08-19T07:06:09+00:00,24.49,-0.51,64288.79,1915.95,FLAT,LONG
2026-08-19T07:54:39+00:00,24.5,-0.5,64328.02,1917.5,FLAT,LONG
2026-08-19T08:40:38+00:00,24.55,-0.45,64450.97,1924.75,FLAT,LONG
2026-08-19T09:16:34+00:00,24.53,-0.47,64374.07,1922.13,FLAT,LONG
2026-08-19T09:58:52+00:00,24.51,-0.49,64425.03,1919.47,FLAT,LONG
2026-08-19T10:38:10+00:00,24.51,-0.49,64411.37,1918.84,FLAT,LONG
2026-08-19T11:02:51+00:00,24.52,-0.48,64469.99,1920.15,FLAT,LONG
2026-08-19T11:41:49+00:00,24.54,-0.46,64491.65,1922.76,FLAT,LONG
2026-08-19T12:02:29+00:00,24.54,-0.46,64505.99,1923.8,FLAT,LONG
2026-08-19T13:09:46+00:00,24.62,-0.38,64869.77,1935.85,FLAT,LONG
2026-08-19T13:58:07+00:00,24.59,-0.41,65048.01,1933.06,LONG,LONG
2026-08-19T14:43:41+00:00,24.71,-0.29,65457.35,1939.06,LONG,LONG
2026-08-19T15:15:01+00:00,25.38,0.38,66632.0,2011.42,LONG,LONG
2026-08-19T15:50:20+00:00,26.2,1.2,68499.74,2084.08,LONG,LONG
2026-08-19T16:34:53+00:00,26.34,1.34,68780.99,2098.43,LONG,LONG
2026-08-19T17:03:41+00:00,26.16,1.16,68387.14,2081.93,LONG,LONG
2026-08-19T17:41:42+00:00,26.11,1.11,68005.75,2084.18,LONG,LONG
2026-08-19T18:01:13+00:00,26.16,1.16,68162.23,2088.6,LONG,LONG
2026-08-19T18:54:06+00:00,26.22,1.22,68400.91,2090.73,LONG,LONG
2026-08-19T19:28:21+00:00,26.23,1.23,68278.0,2096.69,LONG,LONG
2026-08-19T19:52:27+00:00,26.27,1.27,68402.38,2099.99,LONG,LONG
2026-08-19T20:31:44+00:00,26.48,1.48,68712.0,2123.01,LONG,LONG
2026-08-19T21:04:24+00:00,27.27,2.27,69200.0,2234.86,LONG,LONG
2026-08-19T21:42:09+00:00,27.65,2.65,69572.29,2282.21,LONG,LONG
2026-08-19T22:02:27+00:00,27.61,2.61,69613.11,2276.6,LONG,LONG
2026-08-19T22:42:42+00:00,27.5,2.5,69414.01,2263.84,LONG,LONG
2026-08-19T23:03:09+00:00,27.35,2.35,69252.01,2245.83,LONG,LONG
2026-08-19T23:37:43+00:00,27.38,2.38,69265.48,2249.97,LONG,LONG
2026-08-19T23:59:17+00:00,27.41,2.41,69319.99,2253.12,LONG,LONG
2026-08-20T01:46:12+00:00,27.57,2.57,69677.54,2266.62,LONG,LONG
2026-08-20T02:59:11+00:00,27.41,2.41,69310.33,2252.56,LONG,LONG
2026-08-20T03:53:26+00:00,27.4,2.4,69235.87,2254.17,LONG,LONG
2026-08-20T04:40:06+00:00,27.37,2.37,69267.36,2248.53,LONG,LONG
2026-08-20T05:15:24+00:00,27.43,2.43,69480.86,2250.19,LONG,LONG
2026-08-20T05:57:37+00:00,27.38,2.38,69365.14,2246.71,LONG,LONG
2026-08-20T06:59:00+00:00,27.58,2.58,69845.32,2263.0,LONG,LONG
2026-08-20T07:49:49+00:00,27.45,2.45,69662.59,2248.76,LONG,LONG
2026-08-20T08:41:34+00:00,27.96,2.96,71517.51,2272.86,LONG,LONG
2026-08-20T09:17:55+00:00,28.16,3.16,71964.4,2291.45,LONG,LONG
2026-08-20T10:01:18+00:00,28.02,3.02,71708.09,2276.81,LONG,LONG
2026-08-20T10:48:03+00:00,28.1,3.1,71916.26,2282.43,LONG,LONG
2026-08-20T11:29:22+00:00,28.16,3.16,71892.0,2294.3,LONG,LONG
2026-08-20T11:56:15+00:00,28.2,3.2,71936.0,2298.77,LONG,LONG
2026-08-20T13:00:58+00:00,28.11,3.11,71902.01,2286.9,LONG,LONG
2026-08-20T14:00:04+00:00,28.01,3.01,71699.99,2276.19,LONG,LONG
2026-08-20T14:48:27+00:00,27.96,2.96,71513.99,2273.51,LONG,LONG
2026-08-20T15:36:17+00:00,28.3,3.3,72320.97,2304.42,LONG,LONG
2026-08-20T16:11:49+00:00,28.46,3.46,72440.0,2324.73,LONG,LONG
2026-08-20T16:52:46+00:00,28.6,3.6,72630.0,2341.98,LONG,LONG
2026-08-20T17:31:55+00:00,28.67,3.67,72848.43,2347.23,LONG,LONG
2026-08-20T18:03:24+00:00,28.57,3.57,72621.36,2337.89,LONG,LONG
2026-08-20T19:00:00+00:00,28.4,3.4,72431.35,2316.98,LONG,LONG
2026-08-20T19:38:34+00:00,28.53,3.53,72667.06,2329.21,LONG,LONG
2026-08-20T20:03:21+00:00,28.49,3.49,72675.59,2323.34,LONG,LONG
2026-08-20T20:47:45+00:00,28.48,3.48,72738.0,2319.03,LONG,LONG
2026-08-20T21:30:50+00:00,28.47,3.47,72712.84,2317.33,LONG,LONG
2026-08-20T22:02:42+00:00,28.44,3.44,72644.01,2315.04,LONG,LONG
2026-08-20T22:45:46+00:00,28.44,3.44,72701.09,2312.77,LONG,LONG
2026-08-20T23:28:00+00:00,28.69,3.69,73333.58,2333.76,LONG,LONG
2026-08-20T23:52:28+00:00,28.57,3.57,73033.29,2324.97,LONG,LONG
2026-08-21T01:27:53+00:00,29.04,4.04,74718.03,2347.92,LONG,LONG
2026-08-21T02:47:21+00:00,29.0,4.0,74510.58,2348.18,LONG,LONG
2026-08-21T03:52:43+00:00,29.06,4.06,74740.21,2350.82,LONG,LONG
2026-08-21T04:41:15+00:00,29.07,4.07,74928.0,2347.49,LONG,LONG
2026-08-21T05:16:44+00:00,29.23,4.23,75319.54,2359.5,LONG,LONG
2026-08-21T05:58:48+00:00,29.26,4.26,75392.76,2363.47,LONG,LONG
2026-08-21T07:00:23+00:00,29.36,4.36,75633.18,2371.46,LONG,LONG
2026-08-21T07:58:10+00:00,29.5,4.5,76359.54,2370.82,LONG,LONG
2026-08-21T08:51:39+00:00,30.28,5.28,78291.94,2435.88,LONG,LONG
2026-08-21T09:39:37+00:00,29.99,4.99,77955.49,2400.11,LONG,LONG
2026-08-21T10:12:27+00:00,30.03,5.03,78017.26,2404.94,LONG,LONG
2026-08-21T10:50:14+00:00,29.95,4.95,77765.87,2398.85,LONG,LONG
2026-08-21T11:29:19+00:00,29.8,4.8,77445.06,2385.5,LONG,LONG
2026-08-21T11:56:09+00:00,29.62,4.62,76897.49,2373.87,LONG,LONG
2026-08-21T12:59:35+00:00,29.77,4.77,77180.0,2389.02,LONG,LONG
2026-08-21T13:52:35+00:00,29.89,4.89,77537.56,2396.73,LONG,LONG
2026-08-21T14:38:18+00:00,29.7,4.7,76951.17,2384.68,LONG,LONG
2026-08-21T15:15:24+00:00,30.0,5.0,77828.0,2406.56,LONG,LONG
2026-08-21T15:59:14+00:00,29.82,4.82,77250.17,2394.3,LONG,LONG
2026-08-21T16:45:24+00:00,29.88,4.88,77342.01,2401.27,LONG,LONG
2026-08-21T17:31:55+00:00,30.01,5.01,77568.0,2416.11,LONG,LONG
2026-08-21T18:03:37+00:00,30.05,5.05,77460.01,2425.91,LONG,LONG
2026-08-21T18:56:57+00:00,29.89,4.89,76967.82,2414.6,LONG,LONG
2026-08-21T19:30:59+00:00,29.97,4.97,77324.0,2417.87,LONG,LONG
2026-08-21T19:58:03+00:00,29.91,4.91,77068.0,2414.04,LONG,LONG
2026-08-21T20:33:38+00:00,30.16,5.16,77527.99,2440.88,LONG,LONG
2026-08-21T21:01:44+00:00,30.16,5.16,77495.12,2440.74,LONG,LONG
2026-08-21T21:39:58+00:00,30.49,5.49,78025.82,2477.65,LONG,LONG
2026-08-21T22:00:39+00:00,30.81,5.81,78444.75,2516.01,LONG,LONG
2026-08-21T22:42:21+00:00,30.88,5.88,78448.01,2528.05,LONG,LONG
2026-08-21T23:02:38+00:00,30.82,5.82,78376.63,2519.85,LONG,LONG
2026-08-21T23:40:12+00:00,30.79,5.79,78291.93,2518.17,LONG,LONG
2026-08-22T00:00:11+00:00,30.78,5.78,78320.92,2515.23,LONG,LONG
2026-08-22T01:50:53+00:00,30.7,5.7,77859.96,2516.09,LONG,LONG
2026-08-22T02:56:41+00:00,30.8,5.8,78499.99,2513.14,LONG,LONG
2026-08-22T03:48:05+00:00,30.85,5.85,78612.0,2518.25,LONG,LONG
2026-08-22T04:36:09+00:00,30.9,5.9,78704.39,2523.23,LONG,LONG
2026-08-22T05:05:39+00:00,30.83,5.83,78513.62,2517.48,LONG,LONG
2026-08-22T05:43:25+00:00,29.98,4.98,77022.57,2427.23,LONG,LONG
2026-08-22T06:02:38+00:00,30.11,5.11,77352.22,2437.87,LONG,LONG
2026-08-22T06:59:47+00:00,30.14,5.14,77486.56,2438.16,LONG,LONG
2026-08-22T07:38:50+00:00,30.12,5.12,77410.07,2438.55,LONG,LONG
2026-08-22T08:01:50+00:00,30.09,5.09,77356.06,2434.34,LONG,LONG
